discard_exact	recv_exact
hextile_fill_rect	ps2vnc_display_direct_write_row
hextile_recv_pixel	recv_exact
hextile_recv_raw_tile	ps2vnc_display_direct_write_row
hextile_recv_raw_tile	recv_exact
hextile_recv_rect	recv_exact
hextile_recv_subrects	recv_exact
probe_extended_desktop_size	screenf
probe_extended_desktop_size	set_raw_extended_desktop_encoding
ps2vnc_display_begin_update	ps2vnc_hires_requires_raster_mapping
ps2vnc_display_commit_update_hires	ps2vnc_hires_requires_raster_mapping
ps2vnc_display_direct_write_active	ps2vnc_hires_requires_raster_mapping
ps2vnc_display_publish_full_desktop_hires	ps2vnc_hires_requires_raster_mapping
ps2vnc_display_publish_full_desktop_hires	ps2vnc_hires_storage_bytes
ps2vnc_hires_mapped_storage_row	ps2vnc_hires_requires_vertical_mapping
ps2vnc_publish_mapped_hires_dirty_frame	ps2vnc_hires_requires_raster_mapping
ps2vnc_publish_mapped_hires_hidden_frame	ps2vnc_hires_requires_raster_mapping
ps2vnc_update_mapped_hires_dirty_buffer	ps2vnc_hires_requires_raster_mapping
ps2vnc_update_mapped_hires_dirty_buffer	ps2vnc_hires_storage_height
ps2vnc_update_mapped_hires_dirty_buffer	ps2vnc_hires_storage_width
ps2vnc_update_mapped_hires_dirty_buffer	region_fits_u32
publish_hires_background	ps2vnc_hires_requires_raster_mapping
publish_hires_background	ps2vnc_hires_storage_height
publish_hires_background	ps2vnc_hires_storage_width
publish_hires_background	region_fits_u32
receive_framebuffer_update	read_be16
receive_framebuffer_update	read_be32
receive_framebuffer_update	recv_exact
receive_framebuffer_update	region_fits_u32
receive_framebuffer_update	rfb_dirty_mark_rect
receive_framebuffer_update	rfb_dirty_reset
receive_framebuffer_update	screenf
request_framebuffer	flush_rfb_outgoing
sync_copy_hires_region	region_fits_u32
update_hires_background_region	region_fits_u32
